Month,Timestamp,CA,NW,RM,SW,WMW,SC,TX,EMW,SE,NE,HI,HI-Oahu,AK
7,4495,1.412,2.974,2.204,1.304,2.484,1.596,0.826,2.016,1.95,1.176,1.6165,1.7306,1.4438
7,4496,1.094,0.604,2.656,2.03,1.81,1.264,1.032,1.914,1.256,1.426,1.6165,1.7306,1.4438
7,4497,0.958,1.484,2.658,1.346,2.594,2.066,1.172,0.99,1.018,1.224,1.6165,1.7306,1.4438
7,4498,1.11,1.71,0.552,1.382,1.41,1.648,1.28,0.222,1.826,1.298,1.6165,1.7306,1.4438
7,4499,1.226,1.71,1.858,1.356,1.378,1.836,1.41,0.916,1.506,0.358,1.6165,1.7306,1.4438
7,4500,1.166,1.71,1.272,1.616,1.598,1.836,1.41,2.026,1.596,1.298,1.6165,1.7306,1.4438
7,4501,1.166,1.29,1.648,1.616,1.806,1.836,1.41,1.918,1.596,1.298,1.6165,1.7306,1.4438
7,4502,1.166,1.528,1.648,1.596,1.77,1.734,1.41,2.038,1.596,1.692,1.6165,1.7306,1.4438
7,4503,1.264,1.528,1.648,1.616,1.57,1.734,1.41,1.686,1.596,0.374,1.6165,1.7306,1.4438
7,4504,1.264,1.29,1.648,1.616,1.57,1.836,1.41,1.848,1.596,1.56,1.6165,1.7306,1.4438
7,4505,1.264,1.29,1.272,1.596,1.57,1.836,1.28,1.848,1.596,1.56,1.6165,1.7306,1.4438
7,4506,1.264,1.29,1.858,1.596,2.178,1.648,1.288,1.848,1.55,1.56,1.6165,1.7306,1.4438
7,4507,1.264,1.528,2.658,1.616,1.598,1.68,1.288,2.038,1.826,0.712,1.6165,1.7306,1.4438
7,4508,1.166,1.528,0.438,1.616,2.144,2.066,1.172,2.026,1.678,0.374,1.6165,1.7306,1.4438
7,4509,1.226,1.528,1.31,1.616,2.71,1.596,1.502,1.68,1.47,0.9,1.6165,1.7306,1.4438
7,4510,1.11,1.29,2.248,1.356,1.054,2.082,1.46,1.914,2.454,0.922,1.6165,1.7306,1.4438
7,4511,0.958,1.71,2.114,1.14,1.274,1.34,0.826,1.226,1.954,1.012,1.6165,1.7306,1.4438
7,4512,1.09,1.484,2.176,1.03,2.12,1.448,0.898,1.568,0.856,1.11,1.6165,1.7306,1.4438
7,4513,0.798,0.604,1.984,1.286,2.024,1.956,1.272,1.568,1.314,1.11,1.6165,1.7306,1.4438
7,4514,0.658,2.974,1.254,1.654,2.024,1.22,1.878,1.568,1.848,1.11,1.6165,1.7306,1.4438
7,4515,1.8,2.974,1.254,1.696,2.024,1.956,1.114,1.568,0.86,1.11,1.6165,1.7306,1.4438
7,4516,1.8,0.776,1.254,0.598,2.024,1.298,1.114,1.568,0.86,0.988,1.6165,1.7306,1.4438
7,4517,0.936,0.604,1.984,2.426,2.12,1.478,1.878,1.568,0.86,0.988,1.6165,1.7306,1.4438
7,4518,0.792,0.776,1.364,0.598,1.274,2.734,0.88,1.568,1.314,1.012,1.6165,1.7306,1.4438
7,4519,1.402,0.776,0.824,1.304,1.054,0.848,1.432,1.874,1.01,0.86,1.6165,1.7306,1.4438
7,4520,0.936,2.63,1.616,1.286,2.71,2.046,1.46,2.016,1.622,0.922,1.6165,1.7306,1.4438
7,4521,0.658,1.71,0.552,1.346,2.144,1.596,1.502,1.24,1.47,1.426,1.6165,1.7306,1.4438
7,4522,1.412,1.528,1.678,1.382,1.806,1.264,1.288,1.942,1.018,1.224,1.6165,1.7306,1.4438
7,4523,0.958,1.47,1.648,1.382,1.77,1.68,1.288,0.916,1.826,1.298,1.6165,1.7306,1.4438
7,4524,1.11,1.47,1.648,1.616,1.57,1.68,1.288,2.038,1.506,1.692,1.6165,1.7306,1.4438
7,4525,1.226,1.854,1.604,1.596,1.762,1.648,1.28,1.686,1.596,0.374,1.6165,1.7306,1.4438
7,4526,1.226,1.854,1.604,1.596,1.762,1.648,1.28,2.082,1.41,1.56,1.6165,1.7306,1.4438
7,4527,1.166,1.854,1.604,1.596,1.708,1.836,1.28,1.768,1.34,1.144,1.6165,1.7306,1.4438
7,4528,1.166,1.982,1.604,1.596,1.708,1.836,1.28,2.122,1.34,1.162,1.6165,1.7306,1.4438
7,4529,1.166,1.982,1.648,1.596,1.708,1.836,1.28,2.122,1.34,1.884,1.6165,1.7306,1.4438
7,4530,1.166,1.854,1.272,1.596,1.708,1.648,1.288,2.122,1.41,1.884,1.6165,1.7306,1.4438
7,4531,1.166,1.854,1.678,1.596,1.762,1.68,1.172,1.768,1.596,1.162,1.6165,1.7306,1.4438
7,4532,1.166,1.854,1.858,1.616,2.178,1.264,1.502,1.508,1.506,1.51,1.6165,1.7306,1.4438
7,4533,1.226,1.47,0.438,1.616,2.144,2.046,1.46,1.13,1.678,0.94,1.6165,1.7306,1.4438
7,4534,0.958,1.528,2.904,1.382,2.71,1.334,1.432,1.738,1.47,1.426,1.6165,1.7306,1.4438
7,4535,1.09,0.2,1.142,1.346,1.054,1.338,1.272,1.542,0.67,0.86,1.6165,1.7306,1.4438
7,4536,0.798,2.974,2.292,2.03,2.716,1.448,1.878,1.196,1.018,1.012,1.6165,1.7306,1.4438
7,4537,0.658,1.748,1.364,0.692,2.456,1.478,1.114,2.016,1.872,1.012,1.6165,1.7306,1.4438
7,4538,0.658,1.118,1.364,1.654,2.456,1.478,1.114,1.472,1.594,1.012,1.6165,1.7306,1.4438
7,4539,0.658,1.748,1.142,1.696,2.716,1.448,1.878,2.016,0.856,1.012,1.6165,1.7306,1.4438
7,4540,0.658,1.118,1.31,0.598,1.878,1.234,1.752,1.348,1.01,1.124,1.6165,1.7306,1.4438
7,4541,1.8,2.974,0.438,1.304,1.932,1.334,1.206,1.842,0.992,1.426,1.6165,1.7306,1.4438
7,4542,0.658,0.776,1.594,2.03,2.188,2.082,1.612,1.818,2.454,0.374,1.6165,1.7306,1.4438
7,4543,0.798,0.2,1.678,1.286,2.178,1.598,1.032,2.026,1.47,0.882,1.6165,1.7306,1.4438
7,4544,1.412,1.29,1.272,1.03,1.762,1.68,1.172,1.848,1.678,1.162,1.6165,1.7306,1.4438
7,4545,0.958,1.528,1.648,1.14,1.714,1.648,1.288,1.512,1.55,1.088,1.6165,1.7306,1.4438
7,4546,1.11,1.528,1.648,1.382,1.714,1.836,1.28,1.306,1.41,1.166,1.6165,1.7306,1.4438
7,4547,1.226,1.47,1.648,1.382,1.61,1.734,1.28,1.546,1.344,1.35,1.6165,1.7306,1.4438
7,4548,1.166,1.854,1.604,1.356,1.61,1.734,1.41,1.626,1.452,1.182,1.6165,1.7306,1.4438
7,4549,1.166,1.982,1.604,1.616,1.61,1.842,1.28,1.754,1.624,1.182,1.6165,1.7306,1.4438
7,4550,1.166,1.982,1.604,1.616,0.458,1.842,1.288,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4551,1.166,1.982,0.352,1.356,0.458,1.842,1.28,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4552,1.166,1.982,0.352,1.356,0.458,1.842,1.28,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4553,1.166,1.854,1.604,1.14,0.458,1.842,1.288,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4554,1.166,1.47,1.604,1.346,1.61,1.842,1.172,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4555,1.166,1.47,1.648,1.14,1.61,1.734,1.172,1.754,1.452,1.182,1.6165,1.7306,1.4438
7,4556,1.166,1.47,1.678,1.14,1.714,1.836,1.502,1.626,1.34,1.35,1.6165,1.7306,1.4438
7,4557,1.226,1.484,2.656,1.346,1.762,1.68,1.46,1.306,1.596,1.088,1.6165,1.7306,1.4438
7,4558,0.958,1.118,1.032,1.286,1.77,1.264,0.826,1.768,1.678,0.882,1.6165,1.7306,1.4438
7,4559,1.09,2.038,2.248,0.692,1.41,2.046,1.752,1.13,1.47,1.692,1.6165,1.7306,1.4438
7,4560,0.798,1.898,2.114,0.598,1.81,1.482,1.878,1.738,2.454,1.224,1.6165,1.7306,1.4438
7,4561,0.658,1.898,2.176,1.646,2.484,2.374,1.422,1.818,0.992,1.426,1.6165,1.7306,1.4438
7,4562,1.304,0.886,2.176,1.24,1.054,0.848,1.478,1.542,1.018,0.98,1.6165,1.7306,1.4438
7,4563,1.304,0.886,2.176,1.24,2.726,2.374,1.114,1.542,1.598,0.98,1.6165,1.7306,1.4438
7,4564,1.304,2.038,1.62,0.928,1.932,2.082,0.88,0.99,0.992,1.224,1.6165,1.7306,1.4438
7,4565,0.798,1.118,2.74,1.24,2.594,2.046,0.898,2.014,2.454,0.712,1.6165,1.7306,1.4438
7,4566,1.09,2.974,2.658,0.896,1.378,1.598,1.206,1.918,2.058,1.162,1.6165,1.7306,1.4438
7,4567,1.09,2.974,1.594,2.426,1.57,2.066,1.46,2.082,1.018,1.088,1.6165,1.7306,1.4438
7,4568,1.09,2.63,1.678,0.598,1.762,1.648,1.502,1.306,1.55,1.35,1.6165,1.7306,1.4438
7,4569,1.164,0.604,1.858,1.654,1.714,1.836,1.288,1.626,1.596,1.182,1.6165,1.7306,1.4438
7,4570,1.328,0.604,1.678,2.03,1.714,1.734,1.41,1.754,1.344,1.296,1.6165,1.7306,1.4438
7,4571,1.11,0.2,1.272,1.286,1.61,1.842,1.178,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4572,1.226,1.29,1.648,1.346,1.61,1.842,1.178,1.754,1.386,1.344,1.6165,1.7306,1.4438
7,4573,1.226,1.528,1.648,1.14,1.61,1.842,1.536,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4574,1.226,1.528,1.604,1.14,1.61,1.842,1.536,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4575,1.166,1.528,1.604,1.382,1.61,1.842,1.178,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4576,1.166,1.47,1.604,1.382,1.61,1.842,1.41,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4577,1.166,1.47,1.648,1.382,1.61,1.842,1.41,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4578,1.166,1.47,1.648,1.382,1.714,1.734,1.28,1.754,1.386,1.344,1.6165,1.7306,1.4438
7,4579,1.166,1.47,1.272,1.382,1.708,1.734,1.28,1.754,1.386,1.344,1.6165,1.7306,1.4438
7,4580,1.226,1.47,1.858,1.382,1.762,1.836,1.288,1.626,1.452,1.296,1.6165,1.7306,1.4438
7,4581,1.11,1.528,0.438,1.14,1.77,1.68,1.502,1.546,1.41,1.182,1.6165,1.7306,1.4438
7,4582,0.958,1.29,1.31,1.346,1.41,1.264,0.826,1.512,1.55,1.166,1.6165,1.7306,1.4438
7,4583,1.094,1.71,2.02,2.03,2.594,2.046,1.272,1.848,1.018,1.144,1.6165,1.7306,1.4438
7,4584,1.09,1.484,2.292,1.654,2.324,2.082,1.422,1.54,1.256,1.56,1.6165,1.7306,1.4438
7,4585,1.412,1.484,2.176,1.304,1.054,2.082,1.328,0.222,0.67,1.56,1.6165,1.7306,1.4438
7,4586,0.798,2.63,2.176,1.696,1.812,2.082,1.908,1.818,1.95,0.374,1.6165,1.7306,1.4438
7,4587,0.798,1.484,2.292,1.304,1.878,2.082,0.71,0.99,1.95,0.374,1.6165,1.7306,1.4438
7,4588,0.982,0.2,2,1.696,1.38,2.406,1.478,1.68,1.622,1.5,1.6165,1.7306,1.4438
7,4589,1.09,0.2,1.31,1.304,1.81,2.046,1.878,0.916,1.614,1.51,1.6165,1.7306,1.4438
7,4590,0.982,0.2,2.656,2.03,2.188,1.598,1.272,1.13,1.566,1.088,1.6165,1.7306,1.4438
7,4591,1.164,1.71,1.594,1.286,1.806,2.066,1.206,2.082,1.678,1.166,1.6165,1.7306,1.4438
7,4592,0.958,1.71,1.678,1.03,1.762,1.648,1.46,2.122,1.506,1.35,1.6165,1.7306,1.4438
7,4593,1.328,1.71,1.272,1.346,1.708,1.836,1.172,1.546,1.34,1.182,1.6165,1.7306,1.4438
7,4594,1.11,1.29,1.272,1.14,1.714,1.734,1.28,1.626,1.452,1.182,1.6165,1.7306,1.4438
7,4595,1.226,1.47,1.648,1.14,1.714,1.842,1.41,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4596,1.226,1.47,1.648,1.382,1.714,1.842,1.41,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4597,1.166,1.47,1.604,1.616,1.714,1.842,1.178,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4598,1.166,1.854,1.604,1.616,1.714,1.842,1.178,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4599,1.166,1.982,1.604,1.616,1.714,1.842,1.536,1.754,0.528,1.344,1.6165,1.7306,1.4438
7,4600,1.264,1.982,1.604,1.616,1.714,1.842,1.536,1.754,0.528,1.344,1.6165,1.7306,1.4438
7,4601,1.264,1.982,1.648,1.616,1.714,1.842,1.178,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4602,1.264,1.854,1.648,1.616,1.714,1.734,1.178,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4603,1.166,1.854,1.272,1.616,1.708,1.734,1.41,1.626,1.386,1.182,1.6165,1.7306,1.4438
7,4604,1.166,1.854,1.272,1.616,1.762,1.836,1.28,1.546,1.452,1.35,1.6165,1.7306,1.4438
7,4605,1.166,1.854,1.858,1.356,1.77,1.68,1.502,2.122,1.34,1.386,1.6165,1.7306,1.4438
7,4606,1.226,1.47,2.658,1.14,1.378,1.598,0.826,2.082,1.55,1.51,1.6165,1.7306,1.4438
7,4607,1.328,1.29,0.734,1.03,1.758,2.046,1.272,1.54,1.018,0.94,1.6165,1.7306,1.4438
7,4608,0.958,1.71,2.876,2.03,2.726,2.082,1.114,0.222,1.47,0.52,1.6165,1.7306,1.4438
7,4609,1.164,1.484,1.62,1.654,1.812,0.848,1.328,0.99,2.454,1.224,1.6165,1.7306,1.4438
7,4610,1.09,2.63,2.114,0.598,2.394,2.272,0.71,1.24,1.384,0.52,1.6165,1.7306,1.4438
7,4611,1.09,0.604,1.142,0.598,1.878,2.272,0.71,1.24,1.384,0.98,1.6165,1.7306,1.4438
7,4612,1.094,1.484,2.904,0.598,1.38,2.374,1.478,2.012,0.67,0.9,1.6165,1.7306,1.4438
7,4613,1.164,0.2,1.214,0.598,2.71,1.482,0.88,1.68,1.256,1.692,1.6165,1.7306,1.4438
7,4614,0.958,1.484,0.552,1.304,2.144,1.204,0.898,2.308,1.566,0.746,1.6165,1.7306,1.4438
7,4615,1.164,1.71,1.594,1.696,1.77,2.066,1.612,1.686,1.678,1.144,1.6165,1.7306,1.4438
7,4616,0.958,1.71,1.678,2.03,1.762,1.648,1.032,1.768,1.506,1.088,1.6165,1.7306,1.4438
7,4617,1.11,1.528,1.678,1.03,1.708,1.836,1.288,2.122,1.34,1.386,1.6165,1.7306,1.4438
7,4618,1.226,1.47,1.648,1.346,1.714,1.734,1.41,1.504,1.624,1.166,1.6165,1.7306,1.4438
7,4619,1.226,1.47,1.648,1.14,1.61,1.734,1.178,1.626,1.386,1.35,1.6165,1.7306,1.4438
7,4620,1.226,1.854,1.648,1.382,1.61,1.842,1.536,1.626,0.528,1.182,1.6165,1.7306,1.4438
7,4621,1.166,1.854,1.648,1.382,1.61,1.842,1.536,1.754,0.528,1.182,1.6165,1.7306,1.4438
7,4622,1.166,1.982,1.648,1.356,1.61,1.842,1.536,1.754,0.528,1.182,1.6165,1.7306,1.4438
7,4623,1.166,1.982,1.648,1.356,1.61,1.842,1.178,1.754,0.528,1.182,1.6165,1.7306,1.4438
7,4624,1.166,1.982,1.272,1.356,1.61,1.842,1.178,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4625,1.166,1.982,1.308,1.616,1.61,1.734,1.41,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4626,1.166,1.982,1.678,1.616,1.714,1.734,1.28,1.626,1.386,1.182,1.6165,1.7306,1.4438
7,4627,1.166,1.854,1.678,1.616,1.714,1.734,1.288,1.626,1.386,1.35,1.6165,1.7306,1.4438
7,4628,1.166,1.982,1.272,1.616,1.708,1.836,1.172,1.546,1.452,1.35,1.6165,1.7306,1.4438
7,4629,1.226,1.982,1.678,1.356,1.762,1.68,1.612,2.122,1.41,1.386,1.6165,1.7306,1.4438
7,4630,1.11,1.47,1.594,1.14,1.598,1.598,1.752,2.082,1.55,1.162,1.6165,1.7306,1.4438
7,4631,1.328,1.47,0.438,1.03,1.732,2.046,1.422,1.918,1.018,0.712,1.6165,1.7306,1.4438
7,4632,0.958,1.528,2.204,1.654,1.81,1.482,1.908,2.014,2.058,0.9,1.6165,1.7306,1.4438
7,4633,1.164,1.29,2,1.304,1.38,0.848,1.294,0.99,2.454,0.52,1.6165,1.7306,1.4438
7,4634,1.09,1.71,1.62,0.598,2.484,2.272,1.294,1.542,1.622,0.98,1.6165,1.7306,1.4438
7,4635,1.09,1.71,1.62,2.426,1.674,2.272,1.908,1.24,1.622,1.426,1.6165,1.7306,1.4438
7,4636,1.094,1.71,2,2.426,1.758,2.374,1.478,0.99,2.454,1.224,1.6165,1.7306,1.4438
7,4637,1.094,1.71,2.904,2.426,2.188,1.482,1.878,2.014,2.058,0.374,1.6165,1.7306,1.4438
7,4638,1.094,1.29,1.616,0.598,1.598,1.596,1.272,1.54,1.566,0.882,1.6165,1.7306,1.4438
7,4639,0.982,1.528,2.658,1.696,1.57,2.066,1.432,1.508,1.826,1.884,1.6165,1.7306,1.4438
7,4640,1.09,1.29,1.858,0.692,1.708,1.648,1.612,1.512,1.506,1.386,1.6165,1.7306,1.4438
7,4641,1.094,1.29,1.272,1.286,1.714,1.836,1.502,1.546,1.34,1.35,1.6165,1.7306,1.4438
7,4642,1.328,1.47,1.648,1.346,1.714,1.734,1.288,1.626,1.452,1.35,1.6165,1.7306,1.4438
7,4643,1.11,1.47,1.648,1.14,1.61,1.734,1.41,1.626,1.386,1.182,1.6165,1.7306,1.4438
7,4644,1.226,1.47,1.604,1.382,1.61,1.842,1.178,1.754,1.386,1.182,1.6165,1.7306,1.4438
7,4645,1.226,1.982,1.604,1.356,1.61,1.842,1.536,1.754,0.528,1.182,1.6165,1.7306,1.4438
7,4646,1.166,1.982,1.604,1.616,1.61,1.842,1.536,1.754,0.528,1.296,1.6165,1.7306,1.4438
7,4647,1.166,1.982,1.604,1.616,1.61,1.842,1.178,1.556,0.528,1.296,1.6165,1.7306,1.4438
7,4648,1.166,1.982,1.604,1.616,1.61,1.842,1.178,1.556,0.528,1.296,1.6165,1.7306,1.4438
7,4649,1.166,1.982,1.604,1.616,1.61,1.734,1.178,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4650,1.166,1.982,1.604,1.616,1.61,1.734,1.41,1.754,1.386,1.182,1.6165,1.7306,1.4438
7,4651,1.166,1.982,1.648,1.616,1.714,1.734,1.41,1.626,1.624,1.35,1.6165,1.7306,1.4438
7,4652,1.226,1.982,1.272,1.356,1.714,1.836,1.28,1.626,1.344,1.166,1.6165,1.7306,1.4438
7,4653,1.226,1.958,1.678,1.382,1.762,1.68,1.172,1.306,1.41,1.884,1.6165,1.7306,1.4438
7,4654,1.328,1.528,1.594,1.14,2.178,2.066,1.46,1.768,1.55,0.746,1.6165,1.7306,1.4438
7,4655,1.09,0.2,0.438,1.346,2.144,1.598,1.206,1.686,1.018,0.358,1.6165,1.7306,1.4438
7,4656,1.304,0.776,1.214,1.286,1.758,1.204,1.752,2.308,2.058,1.426,1.6165,1.7306,1.4438
7,4657,0.936,1.118,1.616,0.692,2.324,1.204,1.114,1.68,1.614,0.922,1.6165,1.7306,1.4438
7,4658,1.402,1.748,0.734,1.304,2.726,2.406,1.114,0.99,1.384,0.98,1.6165,1.7306,1.4438
7,4659,1.222,1.118,0.734,1.696,2.484,2.406,1.422,2.012,0.992,0.98,1.6165,1.7306,1.4438
7,4660,0.876,2.974,0.734,0.598,1.674,2.406,1.422,2.012,0.992,0.98,1.6165,1.7306,1.4438
7,4661,0.974,0.776,2.204,0.598,1.81,2.406,1.114,2.012,0.992,1.426,1.6165,1.7306,1.4438
7,4662,1.11,1.118,1.214,2.426,1.732,1.204,1.878,1.818,2.454,1.298,1.6165,1.7306,1.4438
7,4663,1.112,2.974,0.438,1.696,1.806,1.598,1.432,0.916,1.47,0.712,1.6165,1.7306,1.4438
7,4664,1.166,1.118,1.594,1.304,1.762,2.066,1.46,1.686,1.826,1.51,1.6165,1.7306,1.4438
7,4665,0.89,0.604,1.678,1.286,1.708,1.648,1.172,1.768,1.596,1.162,1.6165,1.7306,1.4438
7,4666,1.402,2.63,1.272,1.346,1.708,1.734,1.28,2.122,1.34,1.386,1.6165,1.7306,1.4438
7,4667,0.658,1.71,1.648,1.14,1.714,1.734,1.178,1.546,1.452,1.166,1.6165,1.7306,1.4438
7,4668,1.09,1.528,1.648,1.382,1.714,1.734,1.178,1.626,1.624,1.35,1.6165,1.7306,1.4438
7,4669,0.958,1.854,1.604,1.382,1.714,1.734,1.536,1.626,1.386,1.35,1.6165,1.7306,1.4438
7,4670,1.328,1.982,1.648,1.356,1.714,1.734,1.536,1.626,1.386,1.182,1.6165,1.7306,1.4438
7,4671,1.11,1.982,1.648,1.616,1.714,1.734,1.536,1.754,1.386,1.182,1.6165,1.7306,1.4438
7,4672,1.226,1.982,1.648,1.616,1.714,1.734,1.178,1.754,1.386,1.182,1.6165,1.7306,1.4438
7,4673,1.226,1.982,1.648,1.616,1.714,1.734,1.178,1.626,1.624,1.182,1.6165,1.7306,1.4438
7,4674,1.226,1.982,1.648,1.356,1.714,1.836,1.178,1.626,1.452,1.35,1.6165,1.7306,1.4438
7,4675,1.226,1.982,1.272,1.356,1.708,1.836,1.41,1.546,1.344,1.35,1.6165,1.7306,1.4438
7,4676,1.226,1.982,1.858,1.356,1.762,1.648,1.28,1.546,1.34,1.166,1.6165,1.7306,1.4438
7,4677,1.11,1.854,0.552,1.356,1.57,1.68,1.172,2.122,1.596,1.088,1.6165,1.7306,1.4438
7,4678,0.958,1.47,2.656,1.14,1.598,1.264,1.46,2.082,1.826,1.162,1.6165,1.7306,1.4438
7,4679,1.09,1.29,0.734,1.03,2.188,1.204,1.206,1.13,1.566,1.5,1.6165,1.7306,1.4438
7,4680,0.798,1.71,2.904,0.692,1.932,2.082,0.88,2.026,1.256,1.298,1.6165,1.7306,1.4438
7,4681,0.658,1.484,2.904,1.304,1.38,2.272,1.478,2.014,0.67,0.9,1.6165,1.7306,1.4438
7,4682,1.8,0.776,1.31,1.696,2.484,1.34,0.71,0.99,1.95,0.52,1.6165,1.7306,1.4438
7,4683,0.936,2.974,2.204,2.426,2.726,1.34,1.908,2.012,1.166,0.52,1.6165,1.7306,1.4438
7,4684,0.936,1.748,2.204,2.426,2.484,1.34,1.908,1.542,1.954,0.52,1.6165,1.7306,1.4438
7,4685,0.936,1.748,0.734,2.426,1.38,1.334,1.908,1.24,1.954,0.9,1.6165,1.7306,1.4438
7,4686,0.792,1.48,2.876,2.426,1.758,2.374,1.328,2.012,1.384,0.358,1.6165,1.7306,1.4438
7,4687,1.402,0.886,2.876,0.896,1.378,1.204,1.272,0.222,1.47,1.56,1.6165,1.7306,1.4438
7,4688,1.402,2.038,1.31,0.598,1.77,1.264,1.206,2.038,1.678,1.144,1.6165,1.7306,1.4438
7,4689,0.936,1.748,2.204,0.692,1.762,1.68,1.032,2.082,1.506,1.088,1.6165,1.7306,1.4438
7,4690,0.658,2.63,0.734,1.286,1.708,1.836,1.288,2.122,1.34,1.166,1.6165,1.7306,1.4438
7,4691,0.982,1.484,2.204,1.03,1.714,1.734,1.41,1.306,1.452,1.35,1.6165,1.7306,1.4438
7,4692,1.094,2.63,2.204,1.346,1.714,1.734,1.178,1.546,1.624,1.35,1.6165,1.7306,1.4438
7,4693,1.328,1.71,2.656,1.14,1.714,1.734,1.178,1.546,1.386,1.182,1.6165,1.7306,1.4438
7,4694,1.11,1.47,2.658,1.382,1.714,1.734,1.178,1.626,1.386,1.182,1.6165,1.7306,1.4438
7,4695,1.11,1.854,2.658,1.382,1.714,1.734,1.178,1.626,1.386,1.296,1.6165,1.7306,1.4438
7,4696,1.226,1.854,1.434,1.356,1.714,1.734,1.178,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4697,1.226,1.982,0.552,1.616,1.714,1.734,1.178,1.754,1.386,1.296,1.6165,1.7306,1.4438
7,4698,1.166,1.982,0.552,1.616,1.714,1.734,1.178,1.754,1.624,1.296,1.6165,1.7306,1.4438
7,4699,1.226,1.982,0.552,1.616,1.714,1.734,1.41,1.626,1.452,1.296,1.6165,1.7306,1.4438
7,4700,1.226,1.982,1.594,1.616,1.708,1.734,1.28,1.626,1.344,1.296,1.6165,1.7306,1.4438
7,4701,1.11,1.854,0.552,1.356,1.57,1.836,1.288,1.306,1.596,1.35,1.6165,1.7306,1.4438
7,4702,1.094,1.528,2.656,1.14,1.598,1.68,1.032,1.512,1.826,1.386,1.6165,1.7306,1.4438
7,4703,1.412,1.29,0.734,1.346,2.188,1.264,1.612,1.508,1.566,1.51,1.6165,1.7306,1.4438
7,4704,0.658,1.484,2.904,0.692,2.71,1.598,1.432,1.13,1.256,1.56,1.6165,1.7306,1.4438
7,4705,0.876,2.63,1.032,1.304,2.324,1.596,1.272,2.026,2.454,0.712,1.6165,1.7306,1.4438
7,4706,0.974,0.604,1.032,1.654,1.38,1.204,0.88,0.916,1.622,1.5,1.6165,1.7306,1.4438
7,4707,1.222,2.63,2.904,1.654,1.674,1.596,1.878,1.738,0.67,0.712,1.6165,1.7306,1.4438
7,4708,1.402,2.63,2.204,0.692,1.834,1.596,1.272,2.026,1.614,0.882,1.6165,1.7306,1.4438
7,4709,0.792,1.484,0.438,2.03,2.144,1.598,0.898,1.13,1.47,1.162,1.6165,1.7306,1.4438
7,4710,0.792,0.2,1.434,1.286,1.806,2.066,1.206,2.082,1.018,1.386,1.6165,1.7306,1.4438
7,4711,0.792,0.2,1.594,1.03,1.762,1.68,1.46,1.306,1.826,1.35,1.6165,1.7306,1.4438
7,4712,0.936,1.484,1.858,1.346,1.708,1.836,1.502,1.626,1.506,1.296,1.6165,1.7306,1.4438
7,4713,0.798,1.528,1.678,1.382,1.714,1.836,1.28,1.754,1.34,1.344,1.6165,1.7306,1.4438
7,4714,1.094,1.854,1.272,1.356,1.61,1.734,1.178,1.754,1.452,1.344,1.6165,1.7306,1.4438
7,4715,1.328,1.854,1.272,1.356,1.61,1.842,1.536,1.556,1.386,1.344,1.6165,1.7306,1.4438
7,4716,1.226,1.854,1.648,1.616,1.61,1.842,1.476,1.556,1.386,1.344,1.6165,1.7306,1.4438
7,4717,1.166,1.854,1.648,1.596,0.458,1.842,1.476,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4718,1.166,1.982,1.604,1.596,0.458,0.252,1.476,1.556,0.528,1.344,1.6165,1.7306,1.4438
7,4719,1.166,1.982,1.604,1.596,0.458,0.252,1.476,1.556,0.528,1.5,1.6165,1.7306,1.4438
7,4720,1.166,1.982,1.604,1.95,1.61,0.252,1.476,1.556,0.528,1.5,1.6165,1.7306,1.4438
7,4721,1.166,1.982,1.604,1.596,1.61,1.842,1.536,1.556,1.386,1.5,1.6165,1.7306,1.4438
7,4722,1.166,1.982,1.648,1.596,1.61,1.842,1.536,1.556,1.386,1.344,1.6165,1.7306,1.4438
7,4723,1.166,1.982,1.678,1.596,1.714,1.842,1.536,1.556,1.624,1.344,1.6165,1.7306,1.4438
7,4724,1.226,1.982,1.678,1.596,1.714,1.734,1.178,1.754,1.452,1.344,1.6165,1.7306,1.4438
7,4725,1.11,1.854,1.858,1.616,1.762,1.836,1.28,1.626,1.41,1.296,1.6165,1.7306,1.4438
7,4726,1.164,1.528,1.252,1.356,1.806,1.68,1.502,1.306,1.55,1.35,1.6165,1.7306,1.4438
